description,usage_kwh,consumption,fuel_cost,ferfa,infa,erc,rep,warma,rounding,vat,total
Oven 200c 50minutes,1.58,24.96,4.61,1.06,0.58,0.05,1.25,0.03,0.47,4.99,38.00
Dry Vacuum (4 Rooms),0.68,10.74,1.99,0.46,0.25,0.02,0.54,0.01,-0.16,2.15,16.00
Oven 200c 50Minutes,0.95663,15.17,2.80,0.64,0.36,0.03,0.76,0.02,0.18,3.04,23.00
Canon Scanner (~30 docs) [~0.0.1kWh],0.00201,0.16,0.04,0.01,0.00,0.00,0.01,0.00,-0.25,0.03,0.00
Electric Stove (1h30m) - Two stews (DC-L),1.77,13.63,8.20,1.29,0.83,0.05,0.68,0.03,-0.20,3.49,28.00
